profileLocatorId,profile_url,services,qualifications,personal,image_filename
3578656,https://www.greataupair.com/housekeeper/Philippines-Baguio+City/housekeeper3578656.htm,Nanny; Babysitter; Housekeeper; Personal Assistant,10+ Years of paid experience; 13-16 years of education; Infant care qualified; First-aid trained; No driver's license; References available,44-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3578656.jpg
3598308,https://www.greataupair.com/housekeeper/Philippines-Tanza/housekeeper3598308.htm,,1 Years of paid experience; 11 or less years of education; No driver's license; References available,30-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3598308.jpg
3586040,https://www.greataupair.com/housekeeper/Philippines-Polangui/housekeeper3586040.htm,Au Pair; Nanny; Babysitter; Housekeeper; Senior Caregiver; Personal Assistant,1 Years of paid experience; 20 or more years of education; Infant care qualified; First-aid trained; No driver's license,23-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines,image/3586040.jpg
3582822,https://www.greataupair.com/housekeeper/Philippines-San+Fernando/housekeeper3582822.htm,,4 Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license; References available,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3582822.jpg
3298021,https://www.greataupair.com/housekeeper/Philippines-San+Pablo/housekeeper3298021.htm,Nanny; Housekeeper,7 Years of paid experience; 11 or less years of education; No driver's license; References available,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has visas for Philippines and Singapore,image/3298021.jpg
3598258,https://www.greataupair.com/housekeeper/Philippines-Antipolo/housekeeper3598258.htm,Babysitter; Pet Sitter; Housekeeper; Senior Caregiver,<1 Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license,43-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines,image/3598258.jpg
3517423,https://www.greataupair.com/housekeeper/Philippines-Cauayan/housekeeper3517423.htm,Au Pair; Pet Sitter; Housekeeper; Senior Caregiver; Personal Assistant,2 Years of paid experience; 12 years of education; No driver's license,31-year old male; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Part of a working couple; Married,image/3517423.jpg
3320613,https://www.greataupair.com/housekeeper/Philippines-Cauayan/housekeeper3320613.htm,Nanny; Housekeeper,8 Years of paid experience; 13-16 years of education; Infant care qualified; First-aid trained; No driver's license; References available,33-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines; Married,image/3320613.jpg
3060863,https://www.greataupair.com/housekeeper/Philippines-Manila/housekeeper3060863.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Personal Assistant,10+ Years of paid experience; 12 years of education; First-aid trained; No driver's license; References available,37-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3060863.jpg
3318339,https://www.greataupair.com/housekeeper/Philippines-Tacloban+City/housekeeper3318339.htm,Housekeeper; Senior Caregiver; Personal Assistant,1 Years of paid experience; 11 or less years of education; First-aid trained; No driver's license; References available,36-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3318339.jpg
3593137,https://www.greataupair.com/housekeeper/Philippines-Davao+City/housekeeper3593137.htm,,2 Years of paid experience; 13-16 years of education; First-aid trained; Swimmer; No driver's license,41-year old male; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3593137.jpg
3597347,https://www.greataupair.com/housekeeper/Philippines-Tumauini/housekeeper3597347.htm,,10+ Years of paid experience; 11 or less years of education; No driver's license; References available,37-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3597347.jpg
3560336,https://www.greataupair.com/housekeeper/Philippines-Bulan/housekeeper3560336.htm,,<1 Years of paid experience; 12 years of education; First-aid trained; Swimmer; Valid driver's license; References available,38-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3560336.jpg
3566642,https://www.greataupair.com/housekeeper/Philippines-Cagayan+de+Oro+City/housekeeper3566642.htm,Au Pair; Nanny; Babysitter; Housekeeper; Tutor; Personal Assistant,5 Years of paid experience; 11 or less years of education; First-aid trained; Swimmer; No driver's license; References available,30-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3566642.jpg
3597571,https://www.greataupair.com/housekeeper/Philippines-Echague/housekeeper3597571.htm,Au Pair; Nanny; Housekeeper,<1 Years of paid experience; 13-16 years of education; First-aid trained; No driver's license,31-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3597571.jpg
3549894,https://www.greataupair.com/housekeeper/Philippines-Arayat/housekeeper3549894.htm,Au Pair; Babysitter; Housekeeper,5 Years of paid experience; 11 or less years of education; First-aid trained; Swimmer; No driver's license; References available,23-year old male; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3549894.jpg
3565460,https://www.greataupair.com/housekeeper/Philippines-Lucban/housekeeper3565460.htm,Nanny; Housekeeper,7 Years of paid experience; 11 or less years of education; No driver's license,47-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Bahrain,image/3565460.jpg
3597880,https://www.greataupair.com/housekeeper/Philippines-Santa+Rosa/housekeeper3597880.htm,Pet Sitter; Housekeeper; Personal Assistant,<1 Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license,24-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3597880.jpg
3305996,https://www.greataupair.com/housekeeper/Philippines-Malaybalay/housekeeper3305996.htm,Babysitter; Housekeeper; Senior Caregiver; Personal Assistant,4 Years of paid experience; 13-16 years of education; First-aid trained; Swimmer; Valid driver's license,50-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Part of a working couple; Married,image/3305996.jpg
3594414,https://www.greataupair.com/housekeeper/Philippines-San+Manuel/housekeeper3594414.htm,,4 Years of paid experience; 12 years of education; No driver's license; References available,27-year old male; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3594414.jpg
3564882,https://www.greataupair.com/housekeeper/Philippines-San+Jose+del+Monte/housekeeper3564882.htm,Nanny; Housekeeper,2 Years of paid experience; 11 or less years of education; Valid driver's license; References available,45-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3564882.jpg
3562088,https://www.greataupair.com/housekeeper/Philippines-Victoria/housekeeper3562088.htm,Nanny; Babysitter; Pet Sitter; Housekeeper; Senior Caregiver; Personal Assistant,2 Years of paid experience; 13-16 years of education; Valid driver's license; References available,41-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3562088.jpg
3597847,https://www.greataupair.com/housekeeper/Philippines-Anda/housekeeper3597847.htm,,2 Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license,23-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines,image/3597847.jpg
3490203,https://www.greataupair.com/housekeeper/Philippines-Candaba/housekeeper3490203.htm,Nanny; Housekeeper,<1 Years of paid experience; 11 or less years of education; Infant care qualified; First-aid trained; No driver's license; References available,33-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3490203.jpg
3563966,https://www.greataupair.com/housekeeper/Philippines-Baguio+City/housekeeper3563966.htm,,10+ Years of paid experience; 13-16 years of education; No driver's license; References available,45-year old female; Filipino; Living in Philippines; Has a passport for Malaysia; Has a visa for Malaysia,image/3563966.jpg
3537410,https://www.greataupair.com/housekeeper/Philippines-Pandacan/housekeeper3537410.htm,Nanny; Housekeeper,5 Years of paid experience; 11 or less years of education; Infant care qualified; No driver's license; References available,48-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3537410.jpg
3597807,https://www.greataupair.com/housekeeper/Philippines-Pag-Asa/housekeeper3597807.htm,Au Pair; Housekeeper; Personal Assistant,10+ Years of paid experience; 20 or more years of education; No driver's license; References available,42-year old female; Filipino; Living in Philippines; Has a passport for Greece; Has a visa for Greece; Married,image/3597807.jpg
3597788,https://www.greataupair.com/housekeeper/Philippines-Bais+City/housekeeper3597788.htm,Pet Sitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,3 Years of paid experience; 13-16 years of education; First-aid trained; Swimmer; No driver's license; References available,28-year old female; Filipino; Living in Philippines; Has no passport; Has a visa for Philippines,image/3597788.jpg
3586488,https://www.greataupair.com/housekeeper/Philippines-Biliran/housekeeper3586488.htm,Nanny; Housekeeper,4 Years of paid experience; 13-16 years of education; Infant care qualified; First-aid trained; Swimmer; No driver's license,34-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3586488.jpg
3249485,https://www.greataupair.com/housekeeper/Philippines-Manila/housekeeper3249485.htm,Au Pair; Nanny; Babysitter; Housekeeper; Senior Caregiver,4 Years of paid experience; 12 years of education; Swimmer; No driver's license; References available,34-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3249485.jpg
3290519,https://www.greataupair.com/housekeeper/Philippines-Tubajon/housekeeper3290519.htm,Au Pair; Housekeeper,8 Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license,46-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Hong Kong,image/3290519.jpg
